Symbol,Date,Adj Close,Close,High,Low,Open,Volume,RSI,MACD,MACD_SIGNAL,MACD_DIFF,EMA_12,EMA_26,SMA_20,SMA_50,BB_UPPER,BB_MIDDLE,BB_LOWER,BB_WIDTH,ATR,ADX,CCI,MOMENTUM_10,ROC,OBV,VWAP,DAILY_RETURN,LOG_RETURN,Close_LAG_1,Close_LAG_2,Close_LAG_3,Close_LAG_5,Close_LAG_10,Volume_LAG_1,Volume_LAG_2,Volume_LAG_3,Volume_LAG_5,Volume_LAG_10,RSI_LAG_1,RSI_LAG_2,RSI_LAG_3,RSI_LAG_5,RSI_LAG_10,MACD_LAG_1,MACD_LAG_2,MACD_LAG_3,MACD_LAG_5,MACD_LAG_10,CLOSE_ROLLING_MEAN_5,CLOSE_ROLLING_STD_5,CLOSE_ROLLING_MEAN_10,CLOSE_ROLLING_STD_10,CLOSE_ROLLING_MEAN_20,CLOSE_ROLLING_STD_20,TARGET
TSLA,2022-11-16,186.9199981689453,186.9199981689453,192.57000732421875,185.66000366210935,191.50999450683597,66567600,35.19773889967806,-13.63256553945294,-13.365164201309176,-0.267401338143765,198.22860046135406,211.861166000807,207.58549957275392,240.96980041503906,238.60121645868458,207.58549957275392,176.56978268682326,62.031433771861316,12.617198325473039,36.940069883283805,-97.49849476014641,-28.05999755859372,-17.851804656646724,11224890800.0,200.54929448804512,-0.03857627852399581,-0.03934004993858786,194.4199981689453,190.9499969482422,195.97000122070312,177.58999633789062,214.97999572753903,91293800.0,92226600.0,114403600.0,127062700.0,63070300.0,38.24744250625328,35.85987105371352,37.82442299784591,24.47521603204369,38.241462704586645,-13.57174945829118,-14.06035512257867,-14.126170153469218,-14.267493327983232,-9.848647806642077,191.7959991455078,3.5339970633187376,194.77299957275392,10.487510562755544,207.58549957275392,15.910727049683405,SELL
TSLA,2022-11-17,183.1699981689453,183.1699981689453,186.16000366210935,180.8999938964844,183.9600067138672,64336000,33.74874182951953,-13.824001893189859,-13.456931739685313,-0.36707015350454597,195.91189241636812,209.73589430955798,206.37999954223633,238.84800018310546,239.1727799712699,206.37999954223633,173.58721911320276,65.58556085806714,12.145970178829316,37.29779146481836,-105.7535983844169,-32.13999938964841,-19.59880946352987,11160554800.0,198.34459534530694,-0.020062058831236462,-0.020266034660649707,186.9199981689453,194.4199981689453,190.9499969482422,190.72000122070312,215.30999755859372,66567600.0,91293800.0,92226600.0,132703000.0,56538800.0,35.19773889967806,38.24744250625328,35.85987105371352,34.33070642073359,38.49439946735113,-13.63256553945294,-13.57174945829118,-14.06035512257867,-14.515830207496947,-9.751558584022433,190.28599853515624,5.286921435754111,191.55899963378906,8.161251942801337,206.37999954223633,16.822341412435076,HOLD
TSLA,2022-11-18,180.19000244140625,180.19000244140625,185.19000244140625,176.5500030517578,185.0500030517578,76048900,32.60021214242947,-14.054169614204085,-13.576379314589069,-0.47779029961501607,193.49314011252784,207.54730972673192,204.66749954223633,236.45820037841796,239.13235531660712,204.66749954223633,170.20264376786554,68.92971154874158,11.895543693887825,37.86243929237286,-103.83627932101236,-27.279998779296875,-16.18289793354767,11084505900.0,195.91945724213866,-0.016269016527425406,-0.016402810087859467,183.1699981689453,186.9199981689453,194.4199981689453,195.97000122070312,207.47000122070312,64336000.0,66567600.0,91293800.0,114403600.0,98622200.0,33.74874182951953,35.19773889967806,38.24744250625328,37.82442299784591,34.843339847287154,-13.824001893189859,-13.63256553945294,-13.57174945829118,-14.126170153469218,-10.189775469790078,187.12999877929687,5.736412889867146,188.83099975585938,6.676064973609342,204.66749954223633,17.68009796612072,SELL
TSLA,2022-11-21,167.8699951171875,167.8699951171875,176.77000427246094,167.5399932861328,175.85000610351562,92882700,28.310636933094457,-15.05713157973176,-13.872529767617607,-1.1846018121141526,189.55111780555242,204.60824938528418,202.4984992980957,233.72720001220702,240.32908796968337,202.4984992980957,164.66791062650805,75.66117734317532,11.949434083986798,38.821835737682534,-126.92337441397686,-29.210006713867188,-22.03334865047131,10991623200.0,192.43176606980637,-0.06837231343190053,-0.07082202204033466,180.19000244140625,183.1699981689453,186.9199981689453,190.9499969482422,197.0800018310547,76048900.0,64336000.0,66567600.0,92226600.0,93916500.0,32.60021214242947,33.74874182951953,35.19773889967806,35.85987105371352,30.689114265149144,-14.054169614204085,-13.824001893189859,-13.63256553945294,-14.06035512257867,-11.245816850465587,182.51399841308594,9.765293000232521,185.90999908447264,8.737682268263281,202.4984992980957,19.4066825118434,HOLD
TSLA,2022-11-22,169.91000366210938,169.91000366210938,170.9199981689453,166.19000244140625,168.6300048828125,78452300,29.954182586578085,-15.508601024014894,-14.199744018897064,-1.3088570051178294,186.5294079373304,202.0380089613453,199.8729995727539,231.28279998779297,239.07260709781548,199.8729995727539,160.67339204769235,78.39921505012313,11.433759915669102,39.77400437573514,-120.75391563955891,-21.389999389648438,-18.10382095608996,11070075500.0,189.74692136666638,0.012152311933396831,0.012079065403443036,167.8699951171875,180.19000244140625,183.1699981689453,194.4199981689453,191.3000030517578,92882700.0,76048900.0,64336000.0,91293800.0,128803400.0,28.310636933094457,32.60021214242947,33.74874182951953,38.24744250625328,28.64319423149088,-15.05713157973176,-14.054169614204085,-13.824001893189859,-13.57174945829118,-12.40612476529239,177.61199951171875,8.342716537085792,183.7709991455078,9.822413858955878,199.8729995727539,20.10897436547374,BUY
TSLA,2022-11-23,183.1999969482422,183.1999969482422,183.6199951171875,172.5,173.57000732421875,109536700,39.659570644110566,-14.625409801992333,-14.284877175516119,-0.3405326264762145,186.01719086208607,200.6426006640784,197.8009994506836,228.89460021972656,235.91075462456013,197.8009994506836,159.69124427680708,76.21951034775304,11.596347882769747,39.011958370881395,-73.65466985330019,5.6100006103515625,-7.042827660774545,11179612200.0,187.88033908056929,0.07821783885404354,0.07530952893106566,169.91000366210938,167.8699951171875,180.19000244140625,186.9199981689453,177.58999633789062,78452300.0,92882700.0,76048900.0,66567600.0,127062700.0,29.954182586578085,28.310636933094457,32.60021214242947,35.19773889967806,24.47521603204369,-15.508601024014894,-15.05713157973176,-14.054169614204085,-13.63256553945294,-14.267493327983232,176.8679992675781,7.41995403294242,184.33199920654297,9.58756349111919,197.8009994506836,19.549891905831263,HOLD
TSLA,2022-11-25,182.8600006103516,182.8600006103516,185.1999969482422,180.6300048828125,185.05999755859372,50672700,39.50875091457299,-13.793901745572839,-14.186682089527464,0.3927803439546249,185.53146928489616,199.325371030469,195.68949966430665,226.4768002319336,232.16179782426212,195.68949966430665,159.21720150435118,72.94459631991094,11.094465324388313,38.12091751509858,-57.058420058777415,-7.860000610351534,-4.411919658528552,11128939500.0,185.92642641908338,-0.0018558752377416665,-0.0018575995078744564,183.1999969482422,169.91000366210938,167.8699951171875,183.1699981689453,190.72000122070312,109536700.0,78452300.0,92882700.0,64336000.0,132703000.0,39.659570644110566,29.954182586578085,28.310636933094457,33.74874182951953,34.33070642073359,-14.625409801992333,-15.508601024014894,-15.05713157973176,-13.824001893189859,-14.515830207496947,176.80599975585938,7.355143466405208,183.5459991455078,9.324249224712556,195.68949966430665,18.709894181454754,HOLD
TSLA,2022-11-28,182.9199981689453,182.9199981689453,188.5,179.0,179.9600067138672,92905200,39.55243597853949,-12.98045372808491,-13.945436417238954,0.9649826891540432,185.1297044978268,198.1101582259117,193.40949935913085,224.0682000732422,226.972552775426,193.40949935913085,159.8464459428357,67.12610683259032,10.980574944074862,36.90646918161207,-50.45574706163506,-13.050003051757812,3.0012962109158385,11221844700.0,184.68786630098,0.00032810652079984237,0.0003280527056264311,182.8600006103516,183.1999969482422,169.91000366210938,180.19000244140625,195.97000122070312,50672700.0,109536700.0,78452300.0,76048900.0,114403600.0,39.50875091457299,39.659570644110566,29.954182586578085,32.60021214242947,37.82442299784591,-13.793901745572839,-14.625409801992333,-15.508601024014894,-14.054169614204085,-14.126170153469218,177.35199890136718,7.759372860137687,182.24099884033203,8.242709938242946,193.40949935913085,17.21748311749826,HOLD
TSLA,2022-11-29,180.8300018310547,180.8300018310547,186.3800048828125,178.75,184.9900054931641,83357100,38.509155576736234,-12.361934861245658,-13.628736106040295,1.266801244794637,184.46821177986183,196.8301466411075,191.07399978637696,221.5033999633789,221.12946434907002,191.07399978637696,161.0185352236839,60.11092912538612,10.74124851112755,35.798383676115414,-54.26808007076169,-10.1199951171875,-5.18561206289194,11138487600.0,183.86353309605295,-0.011425739989130657,-0.011491515256992131,182.9199981689453,182.8600006103516,183.1999969482422,167.8699951171875,190.9499969482422,92905200.0,50672700.0,109536700.0,92882700.0,92226600.0,39.55243597853949,39.50875091457299,39.659570644110566,28.310636933094457,35.85987105371352,-12.98045372808491,-13.793901745572839,-14.625409801992333,-15.05713157973176,-14.06035512257867,179.94400024414062,5.688304284705249,181.22899932861327,7.654942038633135,191.07399978637696,15.418128001592793,BUY
TSLA,2022-11-30,194.6999969482422,194.6999969482422,194.75999450683597,180.6300048828125,182.42999267578125,109186400,48.26240850468048,-10.630025199972067,-13.02899392482665,2.3989687248545835,186.04233257499726,196.67235777496933,189.41799926757812,219.2227996826172,214.4167463620946,189.41799926757812,164.41925217306164,49.99749418903298,10.983301447762972,33.801357341993715,0.9667865672085674,0.279998779296875,-0.648060552406002,11247674000.0,184.43364808966274,0.07670184691003823,0.07390252318127676,180.8300018310547,182.9199981689453,182.8600006103516,169.91000366210938,194.4199981689453,83357100.0,92905200.0,50672700.0,78452300.0,91293800.0,38.509155576736234,39.55243597853949,39.50875091457299,29.954182586578085,38.24744250625328,-12.361934861245658,-12.98045372808491,-13.793901745572839,-15.508601024014894,-13.57174945829118,184.9019989013672,5.558255581554377,181.25699920654296,7.708874576055988,189.41799926757812,12.824086674112777,HOLD
TSLA,2022-12-01,194.6999969482422,194.6999969482422,198.9199981689453,191.8000030517578,197.0800018310547,80046200,48.26240850468047,-9.151976032877656,-12.253590346436852,3.101614313559196,187.37428094011187,196.52625697298953,188.40399932861328,217.10079986572265,210.66879980125643,188.40399932861328,166.13919885597014,44.52960094528629,10.70735099557901,31.51310733219892,50.96827701318952,7.779998779296875,1.9638649174822733,11327720200.0,184.83572649637927,0.0,0.0,194.6999969482422,180.8300018310547,182.9199981689453,183.1999969482422,186.9199981689453,109186400.0,83357100.0,92905200.0,109536700.0,66567600.0,48.26240850468048,38.509155576736234,39.55243597853949,39.659570644110566,35.19773889967806,-10.630025199972067,-12.361934861245658,-12.98045372808491,-14.625409801992333,-13.63256553945294,187.20199890136718,6.896208659793537,182.03499908447264,8.675844614655606,188.40399932861328,11.421601649213585,HOLD
TSLA,2022-12-02,194.8600006103516,194.8600006103516,196.25,191.1100006103516,191.77999877929688,73645900,48.37196738541209,-7.876900455608336,-11.37825236827115,3.5013519126628143,188.52593012014876,196.4028305757571,187.38149948120116,215.22619995117188,206.22529842659426,187.38149948120116,168.53770053580806,37.68759789078621,10.309683023726823,29.458196880731332,58.69851769887118,11.690002441406278,0.22631542307902353,11401366100.0,184.74596862444233,0.0008217959148295595,0.0008214584254523483,194.6999969482422,194.6999969482422,180.8300018310547,182.8600006103516,183.1699981689453,80046200.0,109186400.0,83357100.0,50672700.0,64336000.0,48.26240850468047,48.26240850468048,38.509155576736234,39.50875091457299,33.74874182951953,-9.151976032877656,-10.630025199972067,-12.361934861245658,-13.793901745572839,-13.824001893189859,189.60199890136718,7.092651417722254,183.2039993286133,9.585633599344133,187.38149948120116,9.666664894509184,SELL
TSLA,2022-12-05,182.4499969482422,182.4499969482422,191.2700042724609,180.5500030517578,189.44000244140625,93122700,41.10202073814789,-7.778116173464667,-10.658225129309855,2.880108955845188,187.59117117062465,195.36928734408932,186.13049926757813,213.3686001586914,202.65269995560328,186.13049926757813,169.60829857955298,33.0444013760503,10.595419776217321,28.529708438549626,-16.18969839165273,2.2599945068359375,-2.391398065745202,11308243400.0,184.2499451230261,-0.06368676805520934,-0.0658052089735389,194.8600006103516,194.6999969482422,194.6999969482422,182.9199981689453,180.19000244140625,73645900.0,80046200.0,109186400.0,92905200.0,76048900.0,48.37196738541209,48.26240850468047,48.26240850468048,39.55243597853949,32.60021214242947,-7.876900455608336,-9.151976032877656,-10.630025199972067,-12.98045372808491,-14.054169614204085,189.50799865722655,7.205564420175474,183.42999877929688,9.533175571796606,186.13049926757813,8.475710117360128,HOLD
TSLA,2022-12-06,179.82000732421875,179.82000732421875,183.6499938964844,175.3300018310547,181.22000122070312,92150800,39.738943098735646,-7.821881322152109,-10.090956367878306,2.269075045726197,186.3956075019468,194.21748882409892,185.26749954223632,211.44480010986328,201.2045689688136,185.26749954223632,169.33043011565906,31.874138853154534,10.432889225446777,28.084222871961224,-65.03828231204983,11.95001220703125,-1.8288971328354366,11216092600.0,182.97736176891274,-0.01441485156488942,-0.01451975486845227,182.4499969482422,194.8600006103516,194.6999969482422,180.8300018310547,167.8699951171875,93122700.0,73645900.0,80046200.0,83357100.0,92882700.0,41.10202073814789,48.37196738541209,48.26240850468047,38.509155576736234,28.310636933094457,-7.778116173464667,-7.876900455608336,-9.151976032877656,-12.361934861245658,-15.05713157973176,189.30599975585938,7.517083274545597,184.625,7.990070042179156,185.26749954223632,8.17554411367321,SELL
TSLA,2022-12-07,174.0399932861328,174.0399932861328,179.3800048828125,172.22000122070312,175.02999877929688,84213300,36.84681876734763,-8.228115748553364,-9.718388244013317,1.490272495459953,184.49474377643696,192.72285952499033,184.40449905395508,209.2667999267578,200.80401923486704,184.40449905395508,168.00497887304311,32.79904036182393,10.230540431023124,27.908574654167072,-105.19238359702771,4.1299896240234375,-3.4130690226686036,11131879300.0,182.1187015646929,-0.032143331123685615,-0.03267127201155782,179.82000732421875,182.4499969482422,194.8600006103516,194.6999969482422,169.91000366210938,92150800.0,93122700.0,73645900.0,109186400.0,78452300.0,39.738943098735646,41.10202073814789,48.37196738541209,48.26240850468048,29.954182586578085,-7.821881322152109,-7.778116173464667,-7.876900455608336,-10.630025199972067,-15.508601024014894,185.1739990234375,9.281901224755083,185.03799896240236,7.214002910924044,184.40449905395508,8.41277634509965,HOLD
TSLA,2022-12-08,173.44000244140625,173.44000244140625,175.1999969482422,169.05999755859375,172.1999969482422,97624500,36.54945913232166,-8.500485400742747,-9.474807675359203,0.9743222746164566,182.79401434027838,191.29449974102113,184.19699935913087,206.97940002441408,201.03530644180992,184.19699935913087,167.35869227645182,33.6766141653581,9.938358928067789,27.98357874691798,-119.09698793615588,-9.759994506835938,3.3180481838522797,11034254800.0,181.28203025982927,-0.003447430865732959,-0.003453386948248274,174.0399932861328,179.82000732421875,182.4499969482422,194.6999969482422,183.1999969482422,84213300.0,92150800.0,93122700.0,80046200.0,109536700.0,36.84681876734763,39.738943098735646,41.10202073814789,48.26240850468047,39.659570644110566,-8.228115748553364,-7.821881322152109,-7.778116173464667,-9.151976032877656,-14.625409801992333,180.9220001220703,8.676971352696178,184.06199951171874,8.096542915268193,184.19699935913087,8.637869276295415,BUY
TSLA,2022-12-09,179.0500030517578,179.0500030517578,182.5,173.36000061035156,173.83999633789062,104872300,41.31804451038758,-8.169487382677971,-9.213743616822956,1.044256234144985,182.2180126035829,190.38749998626088,183.6134994506836,205.19620025634765,200.3154484500781,183.6134994506836,166.91155045128912,33.40389799878898,9.88133324675212,27.129158173541203,-53.726893682431026,-3.8099975585937784,5.379317987553369,11139127100.0,181.06973662848387,0.0323454827685834,0.03183338116095202,173.44000244140625,174.0399932861328,179.82000732421875,194.8600006103516,182.8600006103516,97624500.0,84213300.0,92150800.0,73645900.0,50672700.0,36.54945913232166,36.84681876734763,39.738943098735646,48.37196738541209,39.50875091457299,-8.500485400742747,-8.228115748553364,-7.821881322152109,-7.876900455608336,-13.793901745572839,177.76000061035157,3.886021046051581,183.68099975585938,8.247624328827051,183.6134994506836,8.567919055504525,SELL
TSLA,2022-12-12,167.82000732421875,167.82000732421875,177.3699951171875,167.52000427246094,176.10000610351562,109794500,35.55723423135804,-8.712898994850548,-9.113574692428475,0.40067569757792754,180.0029348682961,188.71583386314666,182.20599975585938,203.24760040283203,199.24657281916612,182.20599975585938,165.16542669255264,34.081146126613476,9.999095070505318,26.81295998898646,-117.5472565857045,-15.099990844726562,-8.395190982655205,11029332600.0,180.94626503026515,-0.0627198857086465,-0.06477309340338366,179.0500030517578,173.44000244140625,174.0399932861328,182.4499969482422,182.9199981689453,104872300.0,97624500.0,84213300.0,93122700.0,92905200.0,41.31804451038758,36.54945913232166,36.84681876734763,41.10202073814789,39.55243597853949,-8.169487382677971,-8.500485400742747,-8.228115748553364,-7.778116173464667,-12.98045372808491,174.83400268554686,4.858104565583058,182.1710006713867,9.663222080395148,182.20599975585938,8.741629535039058,SELL
TSLA,2022-12-13,160.9499969482422,160.9499969482422,175.0500030517578,156.91000366210938,174.8699951171875,175862700,32.56587197130122,-9.587391552957087,-9.208338064534198,-0.37905348842288866,177.07171364982628,186.65910520278337,180.70599975585938,201.61860046386718,199.58596702323834,180.70599975585938,161.82603248848042,37.75993453475792,10.580588236158396,27.262973470151117,-160.76133749658996,-19.8800048828125,-11.98184599637866,10853469900.0,179.47965114079244,-0.04093677795344208,-0.04179828130131225,167.82000732421875,179.0500030517578,173.44000244140625,179.82000732421875,180.8300018310547,109794500.0,104872300.0,97624500.0,92150800.0,83357100.0,35.55723423135804,41.31804451038758,36.54945913232166,39.738943098735646,38.509155576736234,-8.712898994850548,-8.169487382677971,-8.500485400742747,-7.821881322152109,-12.361934861245658,171.06000061035155,6.911849148732141,180.18300018310546,11.782340884604471,180.70599975585938,9.685218852203556,SELL
TSLA,2022-12-14,156.8000030517578,156.8000030517578,161.6199951171875,155.30999755859375,159.25,140682300,30.876062657605587,-10.494330915831824,-9.465536634793724,-1.0287942810381008,173.95298894243112,184.44731985826294,178.825,199.76580047607422,199.29412574780872,178.825,158.35587425219126,40.938251495617465,10.275546044903779,27.783107247993662,-190.60650746590707,-37.899993896484375,-14.279463906982448,10712787600.0,177.27047588992136,-0.025784367661833008,-0.02612261140486262,160.9499969482422,167.82000732421875,179.0500030517578,174.0399932861328,194.6999969482422,175862700.0,109794500.0,104872300.0,84213300.0,109186400.0,32.56587197130122,35.55723423135804,41.31804451038758,36.84681876734763,48.26240850468048,-9.587391552957087,-8.712898994850548,-8.169487382677971,-8.228115748553364,-10.630025199972067,167.61200256347655,9.029373676873155,176.39300079345702,12.656980579547815,178.825,10.500439951680297,HOLD
TSLA,2022-12-15,157.6699981689453,157.6699981689453,160.92999267578125,153.27999877929688,153.44000244140625,122334500,31.676448616578526,-11.015901109125195,-9.775609529660018,-1.2402915794651772,171.44791343881792,182.46381454794312,177.3625,198.10300048828125,199.4267358875839,177.3625,155.29826411241612,44.12847177516778,10.088006605730964,28.39893994632813,-163.34464207640397,-37.029998779296875,-12.80761125233369,10835122100.0,175.40104755802804,0.005548438139381551,0.005533102257132837,156.8000030517578,160.9499969482422,167.82000732421875,173.44000244140625,194.6999969482422,140682300.0,175862700.0,109794500.0,97624500.0,80046200.0,30.876062657605587,32.56587197130122,35.55723423135804,36.54945913232166,48.26240850468047,-10.494330915831824,-9.587391552957087,-8.712898994850548,-8.500485400742747,-9.151976032877656,164.45800170898437,9.236579694880078,172.69000091552735,12.110945713261595,177.3625,11.31871418798072,SELL
TSLA,2022-12-16,150.22999572753906,150.22999572753906,160.99000549316406,150.0399932861328,159.63999938964844,139032200,28.624038736373677,-11.892505858636753,-10.198988795455366,-1.6935170631813872,168.18361840631349,180.07612426495024,175.7154998779297,196.34500030517577,200.54429804290552,175.7154998779297,150.88670171295385,49.65759632995167,10.14957843439527,29.182314431462054,-159.66141986766223,-44.63000488281253,-22.84026806252326,10696089900.0,172.9044518728014,-0.047187179094365206,-0.04833680500131505,157.6699981689453,156.8000030517578,160.9499969482422,179.0500030517578,194.8600006103516,122334500.0,140682300.0,175862700.0,104872300.0,73645900.0,31.676448616578526,30.876062657605587,32.56587197130122,41.31804451038758,48.37196738541209,-11.015901109125195,-10.494330915831824,-9.587391552957087,-8.169487382677971,-7.876900455608336,158.69400024414062,6.41577556547967,168.22700042724608,11.224151874012458,175.7154998779297,12.736904712778399,HOLD
TSLA,2022-12-19,149.8699951171875,149.8699951171875,155.25,145.82000732421875,154.0,139390600,28.481025304765723,-12.472495316673673,-10.653690099699027,-1.8188052169746456,165.36613790029412,177.8386332169678,174.19949951171876,194.88100006103517,201.34484862542692,174.19949951171876,147.0541503980106,54.29069822741633,10.098179451637126,30.175275538261836,-154.7481080823037,-32.58000183105469,-23.025168224821293,10556699300.0,170.40370954994356,-0.00239632976495896,-0.0023992055582815475,150.22999572753906,157.6699981689453,156.8000030517578,167.82000732421875,182.4499969482422,139032200.0,122334500.0,140682300.0,109794500.0,93122700.0,28.624038736373677,31.676448616578526,30.876062657605587,35.55723423135804,41.10202073814789,-11.892505858636753,-11.015901109125195,-10.494330915831824,-8.712898994850548,-7.778116173464667,155.10399780273437,4.867935343520149,164.96900024414063,11.364538557402367,174.19949951171876,13.925270275229254,SELL
TSLA,2022-12-20,137.8000030517578,137.8000030517578,148.47000122070312,137.66000366210938,146.0500030517578,159563300,24.128301601083663,-13.747614682843192,-11.27247501632786,-2.4751396665153322,161.12519407744236,174.87280876028555,172.69599990844728,193.17779998779298,204.07752437123605,172.69599990844728,141.3144754456585,62.76304892557755,10.249023166168627,31.557603375656697,-175.5899926991353,-42.02000427246094,-29.282560494646003,10397136000.0,166.1953977644456,-0.08053641461716088,-0.08396483835074355,149.8699951171875,150.22999572753906,157.6699981689453,160.9499969482422,179.82000732421875,139390600.0,139032200.0,122334500.0,175862700.0,92150800.0,28.481025304765723,28.624038736373677,31.676448616578526,32.56587197130122,39.738943098735646,-12.472495316673673,-11.892505858636753,-11.015901109125195,-9.587391552957087,-7.821881322152109,150.4739990234375,7.950711648743565,160.76699981689453,12.92460423140283,172.69599990844728,16.098382377125983,HOLD
TSLA,2022-12-21,137.57000732421875,137.57000732421875,141.25999450683594,135.88999938964844,139.33999633789062,145417400,24.05286713853195,-14.608319091208813,-11.939643831304052,-2.668675259904761,157.50131919233104,172.10963828353985,171.07900009155273,191.59920013427734,206.00114263701798,171.07900009155273,136.15685754608748,69.8442850909305,9.900521162669975,32.93408611023568,-160.29683017768758,-36.46998596191406,-24.59851486692822,10251718600.0,162.39133270999193,-0.0016690545895901021,-0.0016704490129968075,137.8000030517578,149.8699951171875,150.22999572753906,156.8000030517578,174.0399932861328,159563300.0,139390600.0,139032200.0,140682300.0,84213300.0,24.128301601083663,28.481025304765723,28.624038736373677,30.876062657605587,36.84681876734763,-13.747614682843192,-12.472495316673673,-11.892505858636753,-10.494330915831824,-8.228115748553364,146.62799987792968,8.737725541535621,157.12000122070313,13.873758876663315,171.07900009155273,17.914681130039646,SELL
TSLA,2022-12-22,125.3499984741211,125.3499984741211,136.6300048828125,122.26000213623048,136.0,210090300,20.403025259001595,-16.090999101859666,-12.769914885415176,-3.32108421644449,152.55496215876028,168.64596126061994,168.18650016784667,189.76139999389648,207.87194361448934,168.18650016784667,128.501056721204,79.37088689328533,10.28691287876414,34.830615372148415,-169.62376648405487,-48.090003967285156,-30.29140620147303,10041628300.0,157.13172357404645,-0.08882756559936855,-0.09302311928148893,137.57000732421875,137.8000030517578,149.8699951171875,157.6699981689453,173.44000244140625,145417400.0,159563300.0,139390600.0,122334500.0,97624500.0,24.05286713853195,24.128301601083663,28.481025304765723,31.676448616578526,36.54945913232166,-14.608319091208813,-13.747614682843192,-12.472495316673673,-11.015901109125195,-8.500485400742747,140.16399993896485,10.335648649018353,152.3110008239746,15.790491002241625,168.18650016784667,20.358202934577506,HOLD
TSLA,2022-12-23,123.1500015258789,123.1500015258789,128.6199951171875,121.0199966430664,126.37000274658205,166989700,19.819923419876375,-17.24476810776372,-13.664885529884884,-3.579882577878834,148.03112206139392,165.27589016915763,165.20100021362305,187.79,208.8115092749531,165.20100021362305,121.59049115229301,87.22101812266008,10.094990421289637,36.64074950310917,-155.53940045716075,-55.900001525878906,-29.2404008983082,9874638600.0,152.86206580998683,-0.017550833466474902,-0.017706675474399133,125.3499984741211,137.57000732421875,137.8000030517578,150.22999572753906,179.0500030517578,210090300.0,145417400.0,159563300.0,139032200.0,104872300.0,20.403025259001595,24.05286713853195,24.128301601083663,28.624038736373677,41.31804451038758,-16.090999101859666,-14.608319091208813,-13.747614682843192,-11.892505858636753,-8.169487382677971,134.7480010986328,10.825770013910436,146.72100067138672,15.15462920728869,165.20100021362305,22.371719110169035,SELL
TSLA,2022-12-27,109.0999984741211,109.0999984741211,119.66999816894533,108.76000213623048,117.5,208643400,16.56412588530037,-19.072994573979628,-14.746507338703834,-4.326487235275794,142.0417184325827,161.11471300656234,161.51000022888184,185.87219985961914,210.64302861677876,161.51000022888184,112.37697184098491,98.26605677579386,10.40177677617241,38.75666608545328,-167.50038484598846,-58.720008850097656,-37.09640397925002,9665995200.0,147.43275441572945,-0.1140885333144338,-0.12113825810398889,123.1500015258789,125.3499984741211,137.57000732421875,149.8699951171875,167.82000732421875,166989700.0,210090300.0,145417400.0,139390600.0,109794500.0,19.819923419876375,20.403025259001595,24.05286713853195,28.481025304765723,35.55723423135804,-17.24476810776372,-16.090999101859666,-14.608319091208813,-12.472495316673673,-8.712898994850548,126.59400177001953,11.89007985518769,140.84899978637696,17.2958982239159,161.51000022888184,25.204711749183797,BUY
TSLA,2022-12-28,112.70999908447266,112.70999908447266,116.2699966430664,108.23999786376952,110.3499984741211,221070500,20.19172176155398,-20.00003241678195,-15.79721235431946,-4.202820062462489,137.52914622518117,157.5291786419631,158.10400009155273,183.7393997192383,210.7280122987307,158.10400009155273,105.47998788437476,105.24802441435594,10.232364062109875,40.73816286049227,-145.02719708311523,-48.23999786376953,-37.051104628078846,9887065700.0,142.72420900377492,0.03308891531476843,0.032553261278161744,109.0999984741211,123.1500015258789,125.3499984741211,137.8000030517578,160.9499969482422,208643400.0,166989700.0,210090300.0,159563300.0,175862700.0,16.56412588530037,19.819923419876375,20.403025259001595,24.128301601083663,32.56587197130122,-19.072994573979628,-17.24476810776372,-16.090999101859666,-13.747614682843192,-9.587391552957087,121.5760009765625,11.255947337754812,136.025,17.786937755803063,158.10400009155273,26.995548662214745,BUY
TSLA,2022-12-29,121.81999969482422,121.81999969482422,123.56999969482422,117.5,120.38999938964844,221923300,28.62520120085948,-19.77169982422828,-16.592109848301224,-3.1795899759270547,135.11235445128008,154.88405427550836,154.46000022888182,181.77199966430663,206.53325690210735,154.46000022888182,102.3867435556563,104.14651334645106,10.277195244127139,41.44922362523614,-105.65741676546877,-34.980003356933594,-27.410323931475656,10108989000.0,139.3068487766865,0.0808269069678893,0.07772640277207259,112.70999908447266,109.0999984741211,123.1500015258789,137.57000732421875,156.8000030517578,221070500.0,208643400.0,166989700.0,145417400.0,140682300.0,20.19172176155398,16.56412588530037,19.819923419876375,24.05286713853195,30.876062657605587,-20.00003241678195,-19.072994573979628,-17.24476810776372,-14.608319091208813,-10.494330915831824,118.42599945068359,7.096198808899163,132.52699966430663,16.65065100810607,154.46000022888182,26.71301703465159,HOLD
