Symbol,Date,Adj Close,Close,High,Low,Open,Volume,RSI,MACD,MACD_SIGNAL,MACD_DIFF,EMA_12,EMA_26,SMA_20,SMA_50,BB_UPPER,BB_MIDDLE,BB_LOWER,BB_WIDTH,ATR,ADX,CCI,MOMENTUM_10,ROC,OBV,VWAP,DAILY_RETURN,LOG_RETURN,Close_LAG_1,Close_LAG_2,Close_LAG_3,Close_LAG_5,Close_LAG_10,Volume_LAG_1,Volume_LAG_2,Volume_LAG_3,Volume_LAG_5,Volume_LAG_10,RSI_LAG_1,RSI_LAG_2,RSI_LAG_3,RSI_LAG_5,RSI_LAG_10,MACD_LAG_1,MACD_LAG_2,MACD_LAG_3,MACD_LAG_5,MACD_LAG_10,CLOSE_ROLLING_MEAN_5,CLOSE_ROLLING_STD_5,CLOSE_ROLLING_MEAN_10,CLOSE_ROLLING_STD_10,CLOSE_ROLLING_MEAN_20,CLOSE_ROLLING_STD_20,TARGET
AMZN,2023-05-09,106.62000274658205,106.62000274658205,106.79000091552734,105.16000366210938,105.4800033569336,44089400,57.402185197143,1.36165513244309,1.4286501759430452,-0.06699504349995511,104.8615540035757,103.49989887113261,104.16600074768067,100.1947999572754,108.99421463803185,104.16600074768067,99.33778685732949,9.656427780702359,3.0030956536282285,20.489485291818195,75.30658431711225,4.050003051757827,-0.3178724203448202,5318193000.0,105.62379701436976,0.007464810562779034,0.007437086747609702,105.83000183105467,105.66000366210938,104.0,103.62999725341795,102.56999969482422,49430900.0,56951700.0,45345500.0,73469400.0,65026800.0,55.91365001217938,55.603657687816884,52.58032835245824,51.905072504087144,52.59358196961022,1.2915454892051628,1.263710430664915,1.2271104359746658,1.481155470619143,1.700850120499453,105.152001953125,1.2704221428155344,105.16900100708008,2.116088712335315,104.16600074768067,2.476821465368579,BUY
AMZN,2023-05-10,110.19000244140624,110.19000244140624,110.66999816894533,108.0500030517578,108.0999984741211,78627600,63.41387593783866,1.685853203143182,1.4800907813830726,0.2057624217601095,105.68131530170348,103.9954620985603,104.78400077819825,100.51399993896484,109.36796151614168,104.78400077819825,100.20004004025482,9.167921475886857,3.077874208537875,21.7191503378565,181.73454078227533,5.209999084472642,3.747296291536674,5396820600.0,106.00367294274359,0.033483395262233095,0.032935033500925935,106.62000274658205,105.83000183105467,105.66000366210938,103.6500015258789,104.9800033569336,44089400.0,49430900.0,56951700.0,65051900.0,73803800.0,57.402185197143,55.91365001217938,55.603657687816884,51.9395639224542,57.409405479643716,1.36165513244309,1.2915454892051628,1.263710430664915,1.3315652092797166,1.7116721349018462,106.46000213623047,2.292760940726436,105.69000091552735,2.6407239998821694,104.78400077819825,2.351522241969123,HOLD
AMZN,2023-05-11,112.18000030517578,112.18000030517578,113.27999877929688,110.48999786376952,111.02999877929688,74924800,66.27132019595021,2.079388806606147,1.5999503864276876,0.4794384201784594,106.68111299454537,104.60172418793923,105.27300071716309,100.91419998168945,110.73740220308777,105.27300071716309,99.8085992312384,10.928802971849365,3.078740074920215,23.39677947999839,221.66018392560568,2.3600006103515625,9.36921189328666,5471745400.0,106.36974436128588,0.01805969525073503,0.01789855614458502,110.19000244140624,106.62000274658205,105.83000183105467,104.0,109.81999969482422,78627600.0,44089400.0,49430900.0,45345500.0,149961200.0,63.41387593783866,57.402185197143,55.91365001217938,52.58032835245824,65.08131272091316,1.685853203143182,1.36165513244309,1.2915454892051628,1.2271104359746658,2.086741259921766,108.09600219726562,2.928792347932523,105.9260009765625,3.1138945080351266,105.27300071716309,2.803178815830334,HOLD
AMZN,2023-05-12,110.26000213623048,110.26000213623048,112.63999938964844,109.31999969482422,112.16000366210938,49852700,61.29700281181287,2.2108554362227437,1.7221313963866989,0.48872403983604484,107.23171132403539,105.02085588781264,105.66050071716309,101.2768000793457,111.37943969205043,105.66050071716309,99.94156174227575,11.437877949774673,3.0959729049133586,24.384780617041006,152.6404168831566,4.810005187988281,5.029528110553411,5421892700.0,106.54938221120851,-0.01711533396079612,-0.017263494264582263,112.18000030517578,110.19000244140624,106.62000274658205,105.66000366210938,105.4499969482422,74924800.0,78627600.0,44089400.0,56951700.0,130715900.0,66.27132019595021,63.41387593783866,57.402185197143,55.603657687816884,55.38126496597373,2.079388806606147,1.685853203143182,1.36165513244309,1.263710430664915,2.008214101621178,109.01600189208985,2.684590664766629,106.40700149536133,3.3913357298124582,105.66050071716309,2.9337537925652364,HOLD
AMZN,2023-05-15,111.1999969482422,111.1999969482422,112.29000091552734,109.25,111.1500015258789,53011100,62.770353425830656,2.363646764245516,1.8504344699584625,0.5132122942870534,107.84221680468258,105.47857004043706,106.08350067138672,101.60279998779296,112.11855522531458,106.08350067138672,100.04844611745885,12.070109107855728,3.0919749056715005,25.26763682331103,136.15196259969503,9.149993896484403,1.2565992143988522,5474903800.0,106.97124002743159,0.008525256609829501,0.008489121836596263,110.26000213623048,112.18000030517578,110.19000244140624,105.83000183105467,102.0500030517578,49852700.0,74924800.0,78627600.0,49430900.0,74728100.0,61.29700281181287,66.27132019595021,63.41387593783866,55.91365001217938,49.23296975071504,2.2108554362227437,2.079388806606147,1.685853203143182,1.2915454892051628,1.6525797596248566,110.09000091552734,2.1023782160966005,107.32200088500977,3.3187607029989605,106.08350067138672,3.095917662991454,HOLD
AMZN,2023-05-16,113.4000015258789,113.4000015258789,114.79000091552734,111.0500030517578,111.0500030517578,71472900,66.02979012592168,2.63191786488116,2.006731148943002,0.6251867159381579,108.69726060794355,106.06534274306239,106.63850059509278,101.99580001831055,113.19845866743142,106.63850059509278,100.07854252275413,13.11991614467729,3.1382622598213605,26.62715813593241,165.75945328695767,9.770004272460952,7.5391226246680585,5546376700.0,107.52632704943235,0.0197842143706235,0.019591050376757332,111.1999969482422,110.26000213623048,112.18000030517578,106.62000274658205,103.62999725341795,53011100.0,49852700.0,74924800.0,44089400.0,73469400.0,62.770353425830656,61.29700281181287,66.27132019595021,57.402185197143,51.905072504087144,2.363646764245516,2.2108554362227437,2.079388806606147,1.36165513244309,1.481155470619143,111.44600067138671,1.3602864323980457,108.29900131225585,3.5417110751767193,106.63850059509278,3.3651874864028537,HOLD
AMZN,2023-05-17,115.5,115.5,115.83000183105467,114.22000122070312,114.88999938964844,65655200,68.83461773709465,2.9796296554528823,2.2013108502449783,0.778318805207904,109.74383589902916,106.76420624357628,107.19850044250488,102.43479995727539,114.70783934703124,107.19850044250488,99.68916153797852,15.018677809052718,3.0876721202038184,28.091668899665233,176.30393627383657,11.849998474121094,13.179810432166889,5612031900.0,107.80247313142308,0.018518504813616277,0.018349125212474244,113.4000015258789,111.1999969482422,110.26000213623048,110.19000244140624,103.6500015258789,71472900.0,53011100.0,49852700.0,78627600.0,65051900.0,66.02979012592168,62.770353425830656,61.29700281181287,63.41387593783866,51.9395639224542,2.63191786488116,2.363646764245516,2.2108554362227437,1.685853203143182,1.3315652092797166,112.50800018310547,2.0383621428058665,109.48400115966797,3.7872944427353126,107.19850044250488,3.8522095772574447,BUY
AMZN,2023-05-18,118.1500015258789,118.1500015258789,118.5999984741211,116.33999633789062,116.69000244140624,73174100,71.97879211515816,3.4294936626039316,2.446947412716769,0.9825462498871627,111.03709214931374,107.6075984867098,107.91550064086914,102.91940002441406,116.63470349905467,107.91550064086914,99.19629778268362,17.43840571637105,3.088552574055053,29.931834351555697,185.90837393596178,14.150001525878906,14.011391158250802,5685206000.0,108.83549999812595,0.022943736154795724,0.022684486585828632,115.5,113.4000015258789,111.1999969482422,112.18000030517578,104.0,65655200.0,71472900.0,53011100.0,74924800.0,45345500.0,68.83461773709465,66.02979012592168,62.770353425830656,66.27132019595021,52.58032835245824,2.9796296554528823,2.63191786488116,2.363646764245516,2.079388806606147,1.2271104359746658,113.70200042724609,3.2099880536302656,110.89900131225586,4.137839372768011,107.91550064086914,4.472856689968674,HOLD
AMZN,2023-05-19,116.25,116.25,118.30999755859376,115.6999969482422,118.16000366210938,55056300,66.77699347262815,3.5913015959130803,2.6758182493560314,0.9154833465570489,111.83907797249624,108.24777637658316,108.3800006866455,103.39940002441406,117.80717611625865,108.3800006866455,98.95282525703236,18.854350859226287,3.0543702909333748,31.303477010080883,141.05185516035098,10.589996337890625,12.156293573208659,5630149700.0,109.85114949477641,-0.01608126535201726,-0.01621197208021114,118.1500015258789,115.5,113.4000015258789,110.26000213623048,105.66000366210938,73174100.0,65655200.0,71472900.0,49852700.0,56951700.0,71.97879211515816,68.83461773709465,66.02979012592168,61.29700281181287,55.603657687816884,3.4294936626039316,2.9796296554528823,2.63191786488116,2.2108554362227437,1.263710430664915,114.9,2.677920271573014,111.95800094604492,4.000926565015403,108.3800006866455,4.836038956046075,HOLD
AMZN,2023-05-22,115.01000213623048,115.01000213623048,116.7699966430664,114.25,116.7699966430664,70741100,63.549164621291844,3.578230470815697,2.856300693647965,0.7219297771677322,112.32691245922459,108.74868198840889,108.8200008392334,103.885,118.61524654810698,108.8200008392334,99.02475513035982,19.59049141774716,3.0162007446571626,31.835433298642393,103.01253635998431,9.18000030517581,10.586540515606234,5559408600.0,110.90543268198769,-0.010666648290490466,-0.010723944788673759,116.25,118.1500015258789,115.5,111.1999969482422,105.83000183105467,55056300.0,73174100.0,65655200.0,53011100.0,49430900.0,66.77699347262815,71.97879211515816,68.83461773709465,62.770353425830656,55.91365001217938,3.5913015959130803,3.4294936626039316,2.9796296554528823,2.363646764245516,1.2915454892051628,115.66200103759766,1.7395313955249407,112.8760009765625,3.4544949455437886,108.8200008392334,5.024855025329647,HOLD
AMZN,2023-05-23,114.98999786376952,114.98999786376952,117.13999938964844,113.77999877929688,114.2699966430664,67576300,63.495841516567104,3.5256162231976163,2.9901637995578954,0.5354524236397209,112.73661790607765,109.21100168288004,109.44100074768066,104.33619995117188,119.14695483512487,109.44100074768066,99.73504666023645,19.411908174888424,3.0407578779210485,32.094224278679505,92.50156096334271,8.369995117187472,8.830204314109787,5491832300.0,111.75494595255695,-0.00017393506729324049,-0.00017395019575132932,115.01000213623048,116.25,118.1500015258789,113.4000015258789,106.62000274658205,70741100.0,55056300.0,73174100.0,71472900.0,44089400.0,63.549164621291844,66.77699347262815,71.97879211515816,66.02979012592168,57.402185197143,3.578230470815697,3.5913015959130803,3.4294936626039316,2.63191786488116,1.36165513244309,115.98000030517578,1.3165491547780204,113.71300048828125,2.7024187749849533,109.44100074768066,4.979049390025091,HOLD
AMZN,2023-05-24,116.75,116.75,117.33999633789062,115.0199966430664,115.3499984741211,63487900,66.18427561210828,3.5846153024759246,3.1090541001415013,0.47556120233442334,113.35406130514264,109.76944600266671,110.02950057983398,104.77360000610352,120.00569278968182,110.02950057983398,100.05330836998614,19.952384419695676,2.991417920506767,32.38412022940873,97.83959037748518,6.559997558593764,10.318433317593472,5555320200.0,112.48038479655028,0.015305697616549097,0.015189747065966132,114.98999786376952,115.01000213623048,116.25,115.5,110.19000244140624,67576300.0,70741100.0,55056300.0,65655200.0,78627600.0,63.495841516567104,63.549164621291844,66.77699347262815,68.83461773709465,63.41387593783866,3.5256162231976163,3.578230470815697,3.5913015959130803,2.9796296554528823,1.685853203143182,116.23000030517578,1.3212878135410373,114.36900024414062,2.5437526766034093,110.02950057983398,5.117678621772217,HOLD
AMZN,2023-05-25,115.0,115.0,116.87000274658205,114.30999755859376,116.62999725341795,66496700,61.34638993693629,3.4503881958993787,3.177320919293077,0.2730672766063016,113.607282642813,110.15689444691363,110.28850059509277,105.14960006713868,120.49577651716048,110.28850059509277,100.08122467302506,20.414551844135417,2.960602725326875,32.26916157974048,74.69270176747087,2.8199996948242188,7.85968583525158,5488823500.0,113.18239199161616,-0.01498929336188437,-0.01510276818575663,116.75,114.98999786376952,115.01000213623048,118.1500015258789,112.18000030517578,63487900.0,67576300.0,70741100.0,73174100.0,74924800.0,66.18427561210828,63.495841516567104,63.549164621291844,71.97879211515816,66.27132019595021,3.5846153024759246,3.5256162231976163,3.578230470815697,3.4294936626039316,2.079388806606147,115.6,0.8404165760902979,114.65100021362305,2.427785896856324,110.28850059509277,5.236222064900747,BUY
AMZN,2023-05-26,120.11000061035156,120.11000061035156,121.5,116.0199966430664,116.04000091552734,96779900,68.57079061063803,3.7135392215338356,3.284564579741229,0.4289746417926068,114.60770079166508,110.89416157013125,111.02150077819825,105.55100006103515,121.82193936546507,111.02150077819825,100.22106219093142,21.60087717453365,3.2134168163749557,33.236198840622116,117.50609980389676,9.84999847412108,9.002629956579144,5585603400.0,114.21462887922618,0.04443478791610045,0.04347586628475364,115.0,116.75,114.98999786376952,116.25,110.26000213623048,66496700.0,63487900.0,67576300.0,55056300.0,49852700.0,61.34638993693629,66.18427561210828,63.495841516567104,66.77699347262815,61.29700281181287,3.4503881958993787,3.5846153024759246,3.5256162231976163,3.5913015959130803,2.2108554362227437,116.37200012207032,2.222773304256442,115.63600006103516,2.4464230912037315,111.02150077819825,5.540508091780463,HOLD
AMZN,2023-05-30,121.66000366210938,121.66000366210938,122.91999816894533,119.86000061035156,122.37000274658205,64314800,70.37923170337113,4.00103910931891,3.4278594856567652,0.5731796236621447,115.69267046404113,111.69163135472222,112.00200080871582,106.0052001953125,122.92637478936277,112.00200080871582,101.07762682806887,21.848747961293896,3.2024582979620138,34.39322078141149,135.51245337613383,10.460006713867173,8.450707194815548,5649918200.0,115.07785069998894,0.01290486257498391,0.012822304345733589,120.11000061035156,115.0,116.75,115.01000213623048,111.1999969482422,96779900.0,66496700.0,63487900.0,70741100.0,53011100.0,68.57079061063803,61.34638993693629,66.18427561210828,63.549164621291844,62.770353425830656,3.7135392215338356,3.4503881958993787,3.5846153024759246,3.578230470815697,2.363646764245516,117.70200042724609,3.0424629626200947,116.68200073242187,2.571946845705509,112.00200080871582,5.604085607113044,HOLD
AMZN,2023-05-31,120.58000183105467,120.58000183105467,122.04000091552734,119.16999816894533,121.4499969482422,72800800,67.46627348857763,4.094538429643947,3.561195274454202,0.533343155189745,116.44456759742783,112.35002916778389,112.84950103759766,106.46260025024414,123.67388332570462,112.84950103759766,102.0251187494907,21.64876457621392,3.178711472863443,35.10643003421183,113.28589095168259,7.180000305175767,9.359694807617936,5577117400.0,115.95541575442672,-0.00887721353399129,-0.008916850747085097,121.66000366210938,120.11000061035156,115.0,114.98999786376952,113.4000015258789,64314800.0,96779900.0,66496700.0,67576300.0,71472900.0,70.37923170337113,68.57079061063803,61.34638993693629,63.495841516567104,66.02979012592168,4.00103910931891,3.7135392215338356,3.4503881958993787,3.5256162231976163,2.63191786488116,118.82000122070312,2.815343177164714,117.40000076293946,2.55607877919754,112.84950103759766,5.552790951145856,HOLD
AMZN,2023-06-01,122.7699966430664,122.7699966430664,123.48999786376952,119.93000030517578,120.69000244140624,54375100,70.16306412653337,4.295831917128666,3.7081226029890955,0.5877093141395706,117.41771052752607,113.1218786103974,113.80550079345703,106.90580017089843,124.5882925536959,113.80550079345703,103.02270903321816,21.56558352047773,3.2059461932727493,36.05128844907098,123.74390175739892,7.269996643066406,10.404676270098673,5631492500.0,116.636351702834,0.01816217265513198,0.01799921060282327,120.58000183105467,121.66000366210938,120.11000061035156,116.75,115.5,72800800.0,64314800.0,96779900.0,63487900.0,65655200.0,67.46627348857763,70.37923170337113,68.57079061063803,66.18427561210828,68.83461773709465,4.094538429643947,4.00103910931891,3.7135392215338356,3.5846153024759246,2.9796296554528823,120.02400054931641,2.9905733433284896,118.12700042724609,2.9579162384574063,113.80550079345703,5.531455460523623,HOLD
AMZN,2023-06-02,124.25,124.25,126.38999938964844,124.0199966430664,124.91999816894533,61264400,71.8606500989836,4.522648086313623,3.871027699654001,0.651620386659622,118.46883198482975,113.94618389851613,114.81800079345703,107.41680023193359,125.53041960144223,114.81800079345703,104.10558198547183,21.424837615970404,3.2355216613662696,37.41891833995526,153.9004174740322,6.099998474121094,9.56789976025267,5692756900.0,117.49022257631772,0.01205508998453797,0.011983006127262639,122.7699966430664,120.58000183105467,121.66000366210938,115.0,118.1500015258789,54375100.0,72800800.0,64314800.0,66496700.0,73174100.0,70.16306412653337,67.46627348857763,70.37923170337113,61.34638993693629,71.97879211515816,4.295831917128666,4.094538429643947,4.00103910931891,3.4503881958993787,3.4294936626039316,121.8740005493164,1.679293417256208,118.7370002746582,3.5357383771137014,114.81800079345703,5.495354897731335,HOLD
AMZN,2023-06-05,125.3000030517578,125.3000030517578,125.8000030517578,123.02999877929688,123.36000061035156,47950100,73.03291071467042,4.732573840244754,4.0433369277721525,0.6892369124726017,119.51978137974174,114.78720753949699,115.80000076293945,107.9486003112793,126.57493987805621,115.80000076293945,105.02506164782268,21.54987823023353,3.202270419301602,38.17265265626719,140.79154134791796,9.050003051757798,8.484851127063028,5740707000.0,118.23644024472942,0.00845072878678299,0.008415221280893044,124.25,122.7699966430664,120.58000183105467,120.11000061035156,116.25,61264400.0,54375100.0,72800800.0,96779900.0,55056300.0,71.8606500989836,70.16306412653337,67.46627348857763,68.57079061063803,66.77699347262815,4.522648086313623,4.295831917128666,4.094538429643947,3.7135392215338356,3.5913015959130803,122.91200103759766,1.9051691406978535,119.64200057983399,3.961068772789894,115.80000076293945,5.527427138572687,HOLD
AMZN,2023-06-06,126.61000061035156,126.61000061035156,127.4000015258789,125.0,125.06999969482422,45695200,74.46231864308822,4.94761434910717,4.224192412039156,0.7234219370680135,120.61058433829709,115.66296998918992,116.8390007019043,108.51820037841797,127.5754932875513,116.8390007019043,106.1025081162573,21.472985171294,3.1449654983428377,39.15116565898348,147.81576697089824,11.59999847412108,7.160388468230046,5786402200.0,119.05233741319645,0.01045488848114906,0.010400614095252173,125.3000030517578,124.25,122.7699966430664,121.66000366210938,115.01000213623048,47950100.0,61264400.0,54375100.0,64314800.0,70741100.0,73.03291071467042,71.8606500989836,70.16306412653337,70.37923170337113,63.549164621291844,4.732573840244754,4.522648086313623,4.295831917128666,4.00103910931891,3.578230470815697,123.9020004272461,2.3305518269827137,120.8020004272461,4.147987608316622,116.8390007019043,5.507704485098292,SELL
AMZN,2023-06-07,121.2300033569336,121.2300033569336,127.37000274658205,120.62999725341795,127.01000213623048,95663300,60.321079421917986,4.630536740688456,4.305461277769016,0.3250754629194397,120.70587957193347,116.07534283124501,117.56950073242187,108.98200042724609,127.37298730019094,117.56950073242187,107.7660141646528,19.60697313553814,3.4017540694014987,38.099837310904114,87.46782629532967,6.240005493164077,4.283873855426747,5690738900.0,119.73548610804743,-0.04249267220189956,-0.043421904903774046,126.61000061035156,125.3000030517578,124.25,120.58000183105467,114.98999786376952,45695200.0,47950100.0,61264400.0,72800800.0,67576300.0,74.46231864308822,73.03291071467042,71.8606500989836,67.46627348857763,63.495841516567104,4.94761434910717,4.732573840244754,4.522648086313623,4.094538429643947,3.5256162231976163,124.03200073242188,2.106257376660204,121.4260009765625,3.6111287346391463,117.56950073242187,5.0290824967443255,BUY
AMZN,2023-06-08,124.25,124.25,125.62999725341795,122.26000213623048,123.01000213623048,62159300,64.40729266474085,4.570255876665556,4.358420197548324,0.21183567911723156,121.25112886855908,116.68087299189352,118.27250061035156,109.5222004699707,127.87280938967501,118.27250061035156,108.6721918310281,19.20061755864691,3.473056914193132,37.12360384483042,91.69999625172899,7.5,8.034081986038613,5752898200.0,120.18679109581673,0.024911297199049942,0.02460606952762862,121.2300033569336,126.61000061035156,125.3000030517578,122.7699966430664,116.75,95663300.0,45695200.0,47950100.0,54375100.0,63487900.0,60.321079421917986,74.46231864308822,73.03291071467042,70.16306412653337,66.18427561210828,4.630536740688456,4.94761434910717,4.732573840244754,4.295831917128666,3.5846153024759246,124.3280014038086,1.9850735451583867,122.1760009765625,3.297258827753667,118.27250061035156,4.924854490459462,HOLD
AMZN,2023-06-09,123.43000030517578,123.43000030517578,125.8000030517578,123.19000244140624,124.08000183105467,51396000,62.52449654265475,4.405531510374857,4.367842460113631,0.03768905026122571,121.5863398588078,117.18080834843295,118.83500061035156,109.98580047607422,128.25819286590198,118.83500061035156,109.41180835480114,18.846384511100837,3.4114100353473056,36.26074562622459,83.94150561205667,8.430000305175781,7.339770935038429,5701502200.0,120.61278482037622,-0.006599595129369917,-0.006621468748440394,124.25,121.2300033569336,126.61000061035156,124.25,115.0,62159300.0,95663300.0,45695200.0,61264400.0,66496700.0,64.40729266474085,60.321079421917986,74.46231864308822,71.8606500989836,61.34638993693629,4.570255876665556,4.630536740688456,4.94761434910717,4.522648086313623,3.4503881958993787,124.16400146484375,2.0265678975177157,123.01900100708008,2.129639400378756,118.83500061035156,4.833995630865601,BUY
AMZN,2023-06-12,126.56999969482422,126.56999969482422,126.77999877929688,123.52999877929688,124.0199966430664,51338000,66.55616556756436,4.4767527529352975,4.389624518677964,0.0871282342573334,122.35305675665649,117.87630400372119,119.65050048828125,110.4772004699707,128.782658748111,119.65050048828125,110.51834222845152,18.264316519659488,3.4070234952597187,35.71542376393342,98.16300754530401,6.459999084472656,8.411134642247726,5752840200.0,121.31196487229492,0.025439515368102628,0.025121316164936732,123.43000030517578,124.25,121.2300033569336,125.3000030517578,120.11000061035156,51396000.0,62159300.0,95663300.0,47950100.0,96779900.0,62.52449654265475,64.40729266474085,60.321079421917986,73.03291071467042,68.57079061063803,4.405531510374857,4.570255876665556,4.630536740688456,4.732573840244754,3.7135392215338356,124.41800079345703,2.2695626977193313,123.66500091552734,2.1289649372372113,119.65050048828125,4.684698341200472,HOLD
AMZN,2023-06-13,126.66000366210938,126.66000366210938,128.41000366210938,125.18000030517578,128.1199951171875,50564800,66.66686117300063,4.488715550018966,4.409442724946165,0.07927282507280164,123.01566397288002,118.52694842286105,120.4235008239746,110.94460052490234,129.17282201703804,120.4235008239746,111.67417963091118,17.49864238612686,3.3943791996649955,35.61110356914217,107.71265643977203,5.0,10.139133619225543,5803405000.0,122.08209380457562,0.0007111003199982147,0.0007108476079609743,126.56999969482422,123.43000030517578,124.25,126.61000061035156,121.66000366210938,51338000.0,51396000.0,62159300.0,45695200.0,64314800.0,66.55616556756436,62.52449654265475,64.40729266474085,74.46231864308822,70.37923170337113,4.4767527529352975,4.405531510374857,4.570255876665556,4.94761434910717,4.00103910931891,124.4280014038086,2.281713882165055,124.16500091552734,2.1919664636955054,120.4235008239746,4.488307069761465,HOLD
AMZN,2023-06-14,126.41999816894533,126.41999816894533,126.9499969482422,124.12000274658205,126.6999969482422,52422500,66.0391497952348,4.427788920928748,4.413111964142681,0.014676956786066953,123.5394076953516,119.11161877442285,121.07450065612792,111.42480041503906,129.57044709058204,121.07450065612792,112.5785542216738,16.991892868908238,3.3540659855217925,35.012325054715575,85.13919787663237,5.839996337890653,5.253515549520315,5750982500.0,122.72239405849503,-0.001894879884926537,-0.0018966774409431106,126.66000366210938,126.56999969482422,123.43000030517578,121.2300033569336,120.58000183105467,50564800.0,51338000.0,51396000.0,95663300.0,72800800.0,66.66686117300063,66.55616556756436,62.52449654265475,60.321079421917986,67.46627348857763,4.488715550018966,4.4767527529352975,4.405531510374857,4.630536740688456,4.094538429643947,125.46600036621093,1.5148038928372332,124.7490005493164,1.8875231052681554,121.07450065612792,4.358328561112489,HOLD
AMZN,2023-06-15,127.11000061035156,127.11000061035156,127.69000244140624,124.31999969482422,125.20999908447266,60458500,67.00112366041586,4.384638179264513,4.407417207167048,-0.022779027902534388,124.08872968227467,119.70409150301016,121.65500068664551,111.88800048828125,130.13460121390173,121.65500068664551,113.1754001593893,16.959201054512434,3.355204325597523,34.65311034040625,87.80416635889574,4.340003967285156,4.479694874396565,5811441000.0,123.53893331032475,0.005458016543269828,0.005443175548084132,126.41999816894533,126.66000366210938,126.56999969482422,124.25,122.7699966430664,52422500.0,50564800.0,51338000.0,62159300.0,54375100.0,66.0391497952348,66.66686117300063,66.55616556756436,64.40729266474085,70.16306412653337,4.427788920928748,4.488715550018966,4.4767527529352975,4.570255876665556,4.295831917128666,126.03800048828126,1.4804292070957161,125.18300094604493,1.880868376277966,121.65500068664551,4.349943287647368,HOLD
AMZN,2023-06-16,125.48999786376952,125.48999786376952,127.9000015258789,125.3000030517578,127.70999908447266,84247100,62.523209255647224,4.171632243141943,4.360260214362027,-0.18862797122008423,124.30430940250466,120.13267715936271,122.02200050354004,112.37580047607422,130.4983975261999,122.02200050354004,113.54560348088017,16.952794045319735,3.301261050492065,34.37675712955631,78.37873548077837,1.239997863769517,4.071982051878111,5727193900.0,124.29441044143628,-0.012744888197649185,-0.012826801009233037,127.11000061035156,126.41999816894533,126.66000366210938,123.43000030517578,124.25,60458500.0,52422500.0,50564800.0,51396000.0,61264400.0,67.00112366041586,66.0391497952348,66.66686117300063,62.52449654265475,71.8606500989836,4.384638179264513,4.427788920928748,4.488715550018966,4.405531510374857,4.522648086313623,126.45,0.5951063942692679,125.30700073242187,1.8531951241002245,122.02200050354004,4.348299924464041,HOLD
AMZN,2023-06-20,125.77999877929688,125.77999877929688,127.25,124.5,124.97000122070312,56930100,62.99993053995144,3.9803412580379387,4.28427642309721,-0.3039351650592712,124.53133853739577,120.55099727935783,122.49850044250488,112.85020050048828,130.69010650993567,122.49850044250488,114.30689437507407,16.38321213486161,3.261885261171203,33.701428883332106,65.77538492850181,0.4799957275390767,2.4517408312566427,5784124000.0,124.61212501803219,0.002310948445805039,0.002308282311188502,125.48999786376952,127.11000061035156,126.41999816894533,126.56999969482422,125.3000030517578,84247100.0,60458500.0,52422500.0,51338000.0,47950100.0,62.523209255647224,67.00112366041586,66.0391497952348,66.55616556756436,73.03291071467042,4.171632243141943,4.384638179264513,4.427788920928748,4.4767527529352975,4.732573840244754,126.29199981689453,0.6569413789827714,125.35500030517578,1.8592001896534605,122.49850044250488,4.202205246996705,HOLD
AMZN,2023-06-21,124.83000183105467,124.83000183105467,126.7300033569336,123.8499984741211,125.63999938964844,52137700,60.29419602424774,3.709326156936669,4.169286369865102,-0.4599602129284328,124.5772867364202,120.86796057948354,122.9895004272461,113.30340057373047,130.47346624706742,122.9895004272461,115.50553460742478,14.967931639642643,3.2346080912884383,32.73759221274005,47.55086646479209,-1.7799987792968892,0.46680227851482764,5731986300.0,124.99886129282234,-0.007552845901271921,-0.007581513078945958,125.77999877929688,125.48999786376952,127.11000061035156,126.66000366210938,126.61000061035156,56930100.0,84247100.0,60458500.0,50564800.0,45695200.0,62.99993053995144,62.523209255647224,67.00112366041586,66.66686117300063,74.46231864308822,3.9803412580379387,4.171632243141943,4.384638179264513,4.488715550018966,4.94761434910717,125.92599945068359,0.8744309352161789,125.1770004272461,1.8102604531231492,122.9895004272461,3.839193459440952,BUY
AMZN,2023-06-22,130.14999389648438,130.14999389648438,130.3300018310547,125.13999938964844,125.30999755859376,90354600,68.4627082689517,3.879107696541908,4.111250635200463,-0.23214293865855495,125.434626299507,121.5555186029651,123.74750022888183,113.90800048828125,130.9006544063845,123.74750022888183,116.59434605137919,14.3063083550053,3.396421799053551,32.889795357480914,120.14388086462208,8.919990539550781,3.870702894335275,5822340900.0,125.55484086014965,0.04261789623803569,0.04173475821321792,124.83000183105467,125.77999877929688,125.48999786376952,126.41999816894533,121.2300033569336,52137700.0,56930100.0,84247100.0,52422500.0,95663300.0,60.29419602424774,62.99993053995144,62.523209255647224,66.0391497952348,60.321079421917986,3.709326156936669,3.9803412580379387,4.171632243141943,4.427788920928748,4.630536740688456,126.6719985961914,2.113884963809184,126.06899948120117,1.8465776519684098,123.74750022888183,3.669490667622599,HOLD
